Basic Shoes,1,0,1,0,7,4
Basic Shoes,1,0,1,0,7,4
Basic Shoes,1,0,1,0,7,4
Basic Pants,1,1,0,0,6,3
Basic Shoes,1,0,1,0,7,4
Basic Shoes,1,0,1,0,7,4
Basic Shoes,1,0,1,0,7,4
Basic Pants,1,1,0,0,6,3
Basic Pants,1,1,0,0,6,3
Basic Shoes,1,0,1,0,7,4
Basic Shirt,1,1,0,0,5,2
Mythril Helmet,10,10,0,10,1,1
Basic Shirt,1,1,0,0,5,2
Mythril Helmet,10,10,0,10,1,1
Basic Shirt,1,1,0,0,5,2
Basic Shoes,1,0,1,0,7,4
Basic Shoes,1,0,1,0,7,4
Basic Shoes,1,0,1,0,7,4
Basic Pants,1,1,0,0,6,3
Basic Pants,1,1,0,0,6,3
Basic Pants,1,1,0,0,6,3
Basic Pants,1,1,0,0,6,3
Basic Shoes,1,0,1,0,7,4
Basic Pants,1,1,0,0,6,3
Basic Shoes,1,0,1,0,7,4
Basic Pants,1,1,0,0,6,3
Basic Shirt,1,1,0,0,5,2
Basic Pants,1,1,0,0,6,3
Basic Pants,1,1,0,0,6,3
Basic Shirt,1,1,0,0,5,2
Basic Shirt,1,1,0,0,5,2
Basic Shirt,1,1,0,0,5,2
Basic Shoes,1,0,1,0,7,4
Basic Pants,1,1,0,0,6,3
Basic Pants,1,1,0,0,6,3
Basic Shoes,1,0,1,0,7,4
Basic Pants,1,1,0,0,6,3
Basic Pants,1,1,0,0,6,3
Basic Pants,1,1,0,0,6,3
Basic Shirt,1,1,0,0,5,2
Basic Shirt,1,1,0,0,5,2
Basic Pants,1,1,0,0,6,3
Basic Pants,1,1,0,0,6,3
Basic Shoes,1,0,1,0,7,4
Basic Shirt,1,1,0,0,5,2
Basic Shoes,1,0,1,0,7,4
Basic Shoes,1,0,1,0,7,4
Basic Pants,1,1,0,0,6,3
Basic Shirt,1,1,0,0,5,2
Mythril Pants,10,15,5,10,3,3
Basic Shoes,1,0,1,0,7,4
Basic Shirt,1,1,0,0,5,2
Basic Pants,1,1,0,0,6,3
Basic Pants,1,1,0,0,6,3
Mythril Pants,10,15,5,10,3,3
Basic Pants,1,1,0,0,6,3
Basic Shoes,1,0,1,0,7,4
